ID,dokumen,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,label
1,finance,0.03002668792218151,0.03335466884579503,-0.019083979009757845,-0.08286197866315086,-0.07297002096752014,0.08691145738207642,-0.09488319427837887,-0.00529543673975243,-0.03712287730874198,-0.03452626163353319,-0.04219407659132198,0.11296142772343218,-0.06249920305810638,-0.07697313749691066,-0.03123781716151827,0.023755676003032872,-0.027984151289892907,0.1297888912758307,0.12534146956785397,-0.047010443942699986,-0.03411446184487853,0.03133222773473456,0.009967821499088076,-0.11803768425518317,-0.00044979281674994287,0.044023595507114856,-0.02142517372043318,-0.06496034500964948,-0.007975274788717639,-0.061546801864607065,0.04299738695124971,0.01908433846605743,0.014416904400009263,-0.06917154779961594,0.0931464033866653,0.09347693065609484,0.059752697954503414,-0.023650983439052038,-0.047388707932598494,0.04688791901092341,-0.06603515241935633,-0.11727206422425526,-0.04636690431643602,-0.07319854645333602,0.06012096332150864,-0.007814324790573689,-0.04057555321224512,0.10072188072300486,0.01358345612881176,0.0013611662630394412,1
2,finance,0.08617751685846843,0.0024386922336859843,0.0005832446606559063,-0.0570806996022576,-0.006039582034991979,0.005471750753427414,0.0012156425669378591,-0.045451925714232407,0.01507449997212727,-0.05977155840941241,0.011547912201145288,-0.0026459239823486886,0.03692265818862568,0.025908454110748463,-0.08338538135511195,0.015470244556927866,-0.057452602082000405,0.07821207865985313,-0.015789387379415255,0.00912757231255745,-0.023401910750947986,-0.017228446771627437,-0.08793119778074125,0.02932342160786165,-0.06094627144502784,0.08264655025604256,-0.1233099732754866,-0.061049829814251264,0.12938239776189106,-0.009393205597114996,0.15216003812721307,0.043161145622805576,0.042042458987333435,-0.192406238930855,-0.1349181050049179,-0.16658928622952085,-0.08781486260538984,-0.20061131131200216,-0.15838997029238547,-0.1561640402097957,-0.1856206814624388,0.1990717309953913,-0.01508010314582512,0.0054897777045710364,-0.13753986107005248,0.008658535536637077,0.1243892557348335,0.1489214311911298,-0.03537100762860205,0.18535349438939858,1
3,finance,0.08833748826503719,-0.04874695947958497,0.026598911279455253,-0.05785194944790473,0.02774135183355737,-0.02887931637729737,0.0584980655329096,0.0007494270061462977,0.06537775817236896,-0.031103391503642275,0.034681787415074536,-0.022225366138098147,-0.011441287260473543,-0.005260287288072423,0.009154068889976595,-0.006551016565931358,0.03363634563416244,0.03291743370329368,-0.031257157473859376,0.001233526694563503,0.03225895135677637,-0.027349286894022436,-0.09147461441477317,0.03139092442409163,-0.057421402380271935,0.04867888791678607,-0.075695668679308,-0.053165401692409194,0.10100195370157751,-0.05221281164299533,0.1093646250810816,-0.010356684370525598,-0.05542111117203137,-0.21321380365570455,-0.019530999783473165,-0.17485212028643154,-0.02451312192749166,-0.1431575531219582,-0.18841759557440735,-0.0766264383430973,-0.2683407751197675,0.1366256603995532,-0.02591666167366303,-0.03370613352340716,-0.10179600554210158,-0.0010914761039728612,0.2890063194236572,0.06396952039201388,-0.0644297968044317,0.19690386835462553,1
4,finance,0.028610771458935896,0.002242732717210806,-0.032362049939532435,-0.12905091977372635,-0.04986743282198272,0.030572240449647795,-0.07027683655944945,0.03830192470353788,-0.09061510487947236,0.08447985126354333,0.15372088123279296,-0.04109804689339293,0.0755443428546697,-0.009747473074388628,-0.09632948318351245,-0.003657863558272018,0.1402254096087627,0.02308960649051861,-0.06646228921711379,0.07141701634204174,0.019114531767871253,0.02307098822919359,0.04024190555600445,0.01373800357996955,0.006387504289966744,-0.003604771212519374,0.00106171425128337,-0.008767734068033418,-0.00024189909375621678,-0.10832690162694963,-0.010786383937574272,0.04585619885374251,0.1431453528587835,0.09371285194493092,-0.01501277552186331,0.07346416645290947,0.07455168616795084,-0.0154328318974358,-0.16323985033819063,-0.05263802689854508,0.0017631179495033451,0.07158967812836534,-0.11914100465711365,0.07769506931545844,0.1836094178901271,0.08520114553740474,0.09580804496579641,-0.0792671191755597,0.1273453642850194,0.06029069986321395,1
5,finance,0.05560978832380935,-0.04968796172946783,0.014845909240732482,-0.13849279015729976,-0.008768365424661913,0.030802324576091483,-0.11258212715620662,0.15538531788158497,-0.106302836336982,0.3201070931320172,0.31679570054329886,0.06510173474318838,0.18051813502543052,0.18704590510830915,-0.07883652659939215,0.03289016932633,0.4114765294356847,-0.035751046020282354,-0.20696316281437183,-0.22024650775637256,0.22235037659905163,-0.09383311261590105,0.018014124948258856,0.029809841866881733,-0.030588450344523208,0.052043935325289704,0.02249886510029018,0.07561567083479284,0.20369908346276336,-0.05165781331854943,-0.056464127272257525,0.04314415676560289,0.01108247068833706,0.0718306948732476,-0.041137792926740226,0.030983969995229732,0.05963476622700276,-0.04432960653672134,0.041853323723766864,-0.004150479324417893,-0.010812551877725535,-0.0768943434522068,0.09128326620291155,-0.011873782232048954,-0.05398057503884898,-0.013755893402411538,-0.0838614415164603,0.09362705528845679,0.009860778420737805,-0.024528468177275175,1
6,finance,0.06471570642927119,0.1196357129065406,-0.05617425851079704,0.04865880124175597,-0.022397302912878413,-0.012520409940571561,0.0021892271317533354,-0.060145183530077063,0.00627839325987169,-0.0412734711008586,0.005233792580668404,-0.048179250757551056,0.11667381167099819,-0.05159868310880405,0.005024509910775324,-0.041936674247304184,-0.06908389203637977,0.03984352066037373,-0.01561210510682961,0.07047475178452495,0.0044855533140360625,0.019709511315558478,0.2276194117750064,0.0027576008317005255,0.04788414595213721,0.13222994057969786,0.1024266783590753,0.024794622044076602,-0.050009114108306996,-0.06216797847593942,0.06505610302552974,-0.15916332914260997,-0.00033581400915400387,-0.0922263161013427,0.027333621823090265,0.03253409156755012,0.14844790730590215,-0.09316149397846978,0.019126556234408777,-0.10133175930999157,-0.12447057555752584,-0.13717870942476992,-0.013149991740233265,-0.11306215042686009,-0.1079241270166578,0.07982087365309776,0.13215463024553817,0.08696358914838816,0.02131671502054182,0.03432272484198901,1
7,finance,0.30429080377516415,-0.08082951808904047,0.021199638019346025,0.38835563930613076,0.03710422556983321,0.2232583551610905,0.06025151936674599,0.0397714129896135,-0.09067481798907762,0.005410464126898507,0.054506642501330124,-0.03455583569183905,0.057748357296456464,0.04307882920072666,0.019163795698437614,0.08125812025378666,-0.0030558834653184558,0.06198014304580604,-0.03423065048238508,-0.04613284908044375,-0.039148324384241005,-0.06855621012352481,0.04317725050859197,0.08084256166546558,-0.0621178038373029,0.13078133166965084,0.060193356129451536,-0.04059694931707725,0.0024615098670708346,-0.04532786168457753,0.08145709840170484,-0.06241575855592464,-0.07304637314562072,0.07332664821706225,-0.057810490285575326,0.009039822580900615,0.06407772667711117,0.042238477299933457,0.05719317424017429,0.10873153729202012,-0.04707981498897113,-0.053151477450559134,0.06464083213114898,-0.11766374555976213,0.020155108794925755,0.006264524350652436,0.13644664897539943,0.030594865714729743,0.04028112454042404,0.09966062708236986,1
8,finance,0.143916840594607,-0.0241770366214165,-0.010900189239902276,-0.01730000640149283,-0.030986356477516366,-0.019674419543064956,-0.0017303467482817348,-0.10540698783954505,-0.1804238199942891,-0.1381083676254701,-0.12334848429900142,-0.014576558207509317,0.2470413935636041,-0.21032015796873424,0.01893954652341252,0.361516349324451,-0.1425102168767513,-0.09859703886833543,-0.0374483489937021,-0.15322262864678168,0.24327380737441254,0.15128022051901732,-0.04263548583141328,-0.041109959531394846,0.02260258415581727,-0.04668365104022582,0.2088718472980507,0.09643191315128412,-0.1436574645040713,-0.04240482367947695,-0.16125073101378742,-0.11987362780466543,-0.11342887250252706,-0.018513432394861116,0.034624490978403595,0.03651897511413761,0.06710368536489816,0.07444127688823254,-0.18428061654115432,-0.047636024965913765,0.006119262823176882,-0.013157515608754286,0.0279242335072506,0.03584086528713334,0.06671069824556461,0.0023155883644901593,0.009692695743901473,0.0360465698371835,0.0012712906105791727,-0.011158197270643107,1
9,finance,0.20087202880647953,-0.1548201319423088,0.04411789803681629,0.03115119189546599,0.00048183421480746863,-0.17993457277711894,-0.06484250477059411,0.01226004031120116,0.23965738051599914,0.05155896044552224,-0.0812737000879131,0.08782400521578942,-0.20756810587894076,-0.015961448148599518,-0.05649243795187573,-0.14626661578441097,0.07892247737241713,0.022187918828136328,-0.05247741826688379,-0.12891420679319154,-0.014748383928540354,0.09068763686993866,-0.06957763583988688,0.013334750707468519,0.05273093846886169,-0.09281329193517623,0.019150068807723627,0.06638871794683829,0.012748300915763382,-0.13864167178512993,-0.04392554371463638,-0.02951150618029585,-0.08540407892090533,-0.026504625400729825,-0.11776267952351718,-0.005559512811363084,0.03150337011966185,0.17086813635021006,-0.004854426074384123,-0.06533157926076522,-0.06038307074534237,-0.024416706209766336,-0.06024270949785401,-0.0006850715415599114,0.1272273219531264,0.013012465791022011,-0.004742812297945752,0.02430136203688847,-0.11551621304495757,-0.02832996912881919,1
10,finance,0.12069608968824669,-0.05326538806945156,0.008223551446651862,-0.08303453160929111,-0.017972823325323493,-0.02092146470237979,0.03135761204777027,-0.04016831740140581,-0.07195646681284362,-0.042084881297728326,0.01636973382349735,0.03447292808662172,0.09547243961579643,-0.13689240020857132,-0.0375927207153983,0.03846839980030809,-0.029951618459114773,0.003645348470074208,-0.021001477980143464,-0.021411565657188974,0.046487797213324314,0.018503281982040886,-0.006194930047798575,-0.0582724935915081,-0.07578238436001422,-0.13690754921639073,-0.051528324399870096,0.0717218332863105,0.14148830801090295,0.0174253482813986,0.030090747024939538,-0.0035159048913678994,0.13450318955419063,-0.2341820368622472,0.031128986219860898,-0.05854929490957064,0.0037760137035358827,0.09607886641163936,-0.046585602913248,0.17151963823619676,0.24884935641188705,-0.021300693622713026,-0.18061223058873488,0.04681345578241282,-0.12742090616669677,0.16543006063204552,0.054191159538012866,0.03143435208847572,0.22829167860436725,-0.11354660777857005,1
